bufferSize downloadTime fileSize
16384 557119 141557760
16384 1779902 141557760
16384 1329332 141557760
16384 1617833 141557760
16384 1441041 141557760
16384 1195064 141557760
16384 1561934 141557760
16384 1494350 141557760
16384 1569670 141557760
16384 1363250 141557760
32768 1463839 141557760
32768 1427853 141557760
32768 1390710 141557760
32768 1443636 141557760
32768 1490152 141557760
32768 1326158 141557760
32768 1521733 141557760
32768 1698163 141557760
32768 1653533 141557760
32768 1488619 141557760
65536 1482524 141557760
65536 1623154 141557760
65536 1536290 141557760
65536 1730823 141557760
65536 1508022 141557760
65536 1381835 141557760
65536 1395261 141557760
65536 1667842 141557760
65536 1434664 141557760
65536 1583075 141557760
131072 1455416 141557760
131072 2223482 141557760
131072 1479529 141557760
131072 1012558 141557760
131072 1596915 141557760
131072 1416270 141557760
131072 1560849 141557760
131072 1399184 141557760
131072 1371966 141557760
131072 1573762 141557760
262144 1564821 141557760
262144 1376018 141557760
262144 1500786 141557760
262144 1472603 141557760
262144 1693318 141557760
262144 1837530 141557760
262144 1735968 141557760
262144 1489383 141557760
262144 1449852 141557760
262144 1401214 141557760
524288 1595970 141557760
524288 1650729 141557760
524288 1384539 141557760
524288 1436543 141557760
524288 1699198 141557760
524288 1322473 141557760
524288 1456106 141557760
524288 1398721 141557760
524288 1618516 141557760
524288 1469281 141557760
1048576 1490092 141557760
1048576 1314498 141557760
1048576 1558477 141557760
1048576 1712162 141557760
1048576 1532243 141557760
1048576 1418054 141557760
1048576 1542089 141557760
1048576 1458781 141557760
1048576 1395413 141557760
1048576 1463467 141557760
2097152 1359554 141557760
2097152 1420945 141557760
2097152 1565283 141557760
2097152 1623624 141557760
2097152 1556860 141557760
2097152 1381394 141557760
2097152 1492831 141557760
2097152 1380610 141557760
2097152 1419389 141557760
2097152 1662622 141557760
4194304 1333277 141557760
4194304 1368969 141557760
4194304 1420780 141557760
4194304 1533968 141557760
4194304 1273028 141557760
4194304 1385827 141557760
4194304 1533226 141557760
4194304 1403867 141557760
4194304 1392130 141557760
4194304 1491408 141557760
8388608 1373483 141557760
8388608 1438899 141557760
8388608 1502274 141557760
8388608 1600030 141557760
8388608 1321553 141557760
8388608 1320675 141557760
8388608 1422643 141557760
8388608 1464032 141557760
8388608 1343104 141557760
8388608 1361511 141557760
16777216 1317011 141557760
16777216 1425712 141557760
16777216 1663797 141557760
16777216 1385088 141557760
16777216 1427056 141557760
16777216 1427550 141557760
16777216 1750776 141557760
16777216 1330398 141557760
16777216 1347470 141557760
16777216 1352020 141557760
33554432 1602123 141557760
33554432 1308315 141557760
33554432 1354971 141557760
33554432 1745020 141557760
33554432 1418131 141557760
33554432 1636676 141557760
33554432 1437336 141557760
33554432 1542961 141557760
33554432 1347943 141557760
33554432 1409360 141557760
67108864 1421843 141557760
67108864 1281766 141557760
67108864 1433937 141557760
67108864 1445528 141557760
67108864 1382232 141557760
67108864 1894884 141557760
67108864 1293526 141557760
67108864 1421769 141557760
67108864 1316045 141557760
67108864 1566964 141557760
134217728 1354334 141557760
134217728 1279888 141557760
134217728 1312442 141557760
134217728 1497086 141557760
134217728 1587280 141557760
134217728 1572237 141557760
134217728 1575753 141557760
134217728 1276495 141557760
134217728 1393551 141557760
134217728 1536109 141557760
